1680555081042	1297
1680555081047	1298
1680555081051	1299
1680555081055	1300
1680555081059	1301
1680555081063	1278
1680555081067	1279
1680555081071	1280
1680555081075	1281
1680555081080	1282
1680555081084	1283
1680555081088	1284
1680555081092	1285
1680555081097	1286
1680555081101	1287
1680555081106	1288
1680555081110	1289
1680555081114	1290
1680555081118	1291
1680555081122	1292
1680555081126	1293
1680555081131	1294
1680555081136	1295
1680555081140	1296
1681251079682	1307
1681251079686	1306
1681251079690	1305
1681251079700	1303
1681251079704	1302
1681251679627	1304
1682022679591	1269
1682031679724	1310
1682031679728	1311
1682031679733	1313
1682031679737	1314
1682031679741	1312
1682031679745	1315
